# Showing cells 0-100 until 14.5 min

# Showing cell 0
Species,FE2,FE3,BR
avg peak,3.5,5,6,
avg amp,1.75,1.75,3,
avg per,2.92857,3.25,8.5,
# Showing cell 1
Species,FE2,FE3,BR
avg peak,2,4.66667,2.33333,
avg amp,1,1.58333,1.16667,
avg per,3.07143,5,3,
# Showing cell 2
Species,FE2,FE3,BR
avg peak,4,3.66667,4,
avg amp,2,1.16667,2,
avg per,3.71429,4.875,2.35714,
# Showing cell 3
Species,FE2,FE3,BR
avg peak,4.5,4.25,3.75,
avg amp,2.25,1.425,1.875,
avg per,3.5,3.14286,2.83333,
# Showing cell 4
Species,FE2,FE3,BR
avg peak,3.33333,3.33333,7,
avg amp,1.66667,1.33333,2.83333,
avg per,3.3,5.125,5.83333,
# Showing cell 5
Species,FE2,FE3,BR
avg peak,3.33333,4,4,
avg amp,1.66667,1.66667,2,
avg per,3.8,4.125,4.33333,
# Showing cell 6
Species,FE2,FE3,BR
avg peak,3.33333,4,3.33333,
avg amp,1.66667,1.5,1.66667,
avg per,5.25,4.1,5.25,
# Showing cell 7
Species,FE2,FE3,BR
avg peak,3,3.33333,4,
avg amp,1.5,1.33333,2,
avg per,1.71429,4,3,
# Showing cell 8
Species,FE2,FE3,BR
avg peak,2,3.33333,2,
avg amp,1,0.916667,1,
avg per,2.18182,3.5,4.75,
# Showing cell 9
Species,FE2,FE3,BR
avg peak,3,4.75,3,
avg amp,1.5,0.975,1.5,
avg per,2.92857,3.28571,4.1,
# Showing cell 10
Species,FE2,FE3,BR
avg peak,3.2,4.66667,3.33333,
avg amp,1.6,2,1.66667,
avg per,2.55556,4.5,3.6,
# Showing cell 11
Species,FE2,FE3,BR
avg peak,3.2,5.33333,2.66667,
avg amp,1.6,2,1.33333,
avg per,2.5,4.125,3.2,
# Showing cell 12
Species,FE2,FE3,BR
avg peak,4,3.33333,4.66667,
avg amp,2,1.66667,2.33333,
avg per,3.7,3.5,4.16667,
# Showing cell 13
Species,FE2,FE3,BR
avg peak,3.33333,3.75,2.66667,
avg amp,1.66667,1.375,1.33333,
avg per,4.3,3.5,3.5,
# Showing cell 14
Species,FE2,FE3,BR
avg peak,4,4.66667,2.75,
avg amp,2,1.33333,1.04167,
avg per,4.75,3.4,3.5,
# Showing cell 15
Species,FE2,FE3,BR
avg peak,4,5.5,3,
avg amp,2,2.75,1.5,
avg per,4.6,6.5,4.5,
# Showing cell 16
Species,FE2,FE3,BR
avg peak,5,6,4.5,
avg amp,2.5,2.5,2.25,
avg per,3.42857,6,6,
# Showing cell 17
Species,FE2,FE3,BR
avg peak,2,4.5,5,
avg amp,1,1.75,2.16667,
avg per,2.27778,6.16667,3.33333,
# Showing cell 18
Species,FE2,FE3,BR
avg peak,4,4.33333,4.33333,
avg amp,2,1.66667,2.16667,
avg per,3.3,3.125,3.3,
# Showing cell 19
Species,FE2,FE3,BR
avg peak,3.14286,5,5.33333,
avg amp,1.57143,2,2.66667,
avg per,1.75,5,5,
# Showing cell 20
Species,FE2,FE3,BR
avg peak,2,4.25,1.75,
avg amp,1,1.25,0.775,
avg per,4.5,3.41667,2.92857,
# Showing cell 21
Species,FE2,FE3,BR
avg peak,4,5.33333,4.66667,
avg amp,2,2.41667,2.20833,
avg per,3.4,4.83333,3.4,
# Showing cell 22
Species,FE2,FE3,BR
