# Showing cells 0-100 until 14.5482 min

# Showing cell 0
Species,FE2,FE3,BR
avg peak,4.5,5,3.25,
avg amp,2.25,2.25,1.625,
avg per,4,2.5,3.25,
# Showing cell 1
Species,FE2,FE3,BR
avg peak,2.4,3,2.66667,
avg amp,1.2,-0.25,1.33333,
avg per,3.375,7,5.16667,
# Showing cell 2
Species,FE2,FE3,BR
avg peak,3.5,5,0,
avg amp,1.55,2,-nan,
avg per,3.5,5,-nan,
# Showing cell 3
Species,FE2,FE3,BR
avg peak,4.5,6,7,
avg amp,2.25,2,3.25,
avg per,3.35714,7.83333,2,
# Showing cell 4
Species,FE2,FE3,BR
avg peak,3,16,3,
avg amp,1.5,4.75,1.5,
avg per,2.78571,6.5,3.7,
# Showing cell 5# Showing cells 0-100 until 14.5482 min

# Showing cell 0
Species,FE2,FE3,BR
avg peak,4.5,5,3.25,
avg amp,2.25,2.25,1.625,
avg per,4,2.5,3.25,
# Showing cell 1
Species,FE2,FE3,BR
avg peak,2.4,3,2.66667,
avg amp,1.2,-0.25,1.33333,
avg per,3.375,7,5.16667,
# Showing cell 2
Species,FE2,FE3,BR
avg peak,3.5,5,0,
avg amp,1.55,2,-nan,
avg per,3.5,5,-nan,
# Showing cell 3
Species,FE2,FE3,BR
avg peak,4.5,6,7,
avg amp,2.25,2,3.25,
avg per,3.35714,7.83333,2,
# Showing cell 4
Species,FE2,FE3,BR
avg peak,3,16,3,
avg amp,1.5,4.75,1.5,
avg per,2.78571,6.5,3.7,
# Showing cell 5
Species,FE2,FE3,BR
avg peak,5.33333,4,12.3333,
avg amp,2.66667,1.83333,3.5,
avg per,4.6,4.83333,3.875,
# Showing cell 6
Species,FE2,FE3,BR
avg peak,4.5,15.5,5,
avg amp,2.25,4.08333,2.5,
avg per,3.64286,4.83333,3.3,
# Showing cell 7
Species,FE2,FE3,BR
avg peak,4,5,7,
avg amp,2,1.66667,2.75,
avg per,3.57143,5.5,6.75,
# Showing cell 8
Species,FE2,FE3,BR
avg peak,5.5,11,5.5,
avg amp,2.75,3.16667,2.75,
avg per,3.85714,5.83333,5.5,
# Showing cell 9
Species,FE2,FE3,BR
avg peak,5.33333,5.66667,5.66667,
avg amp,2.66667,1.83333,2.83333,
avg per,3.2,2.7,3.2,
# Showing cell 10
Species,FE2,FE3,BR
avg peak,3,8.5,2.5,
avg amp,1.5,3.75,1.25,
avg per,7,3.25,4.16667,
# Showing cell 11
Species,FE2,FE3,BR
avg peak,4,10,10,
avg amp,2,3.5,5,
avg per,2,8,8.5,
# Showing cell 12
Species,FE2,FE3,BR
avg peak,4.5,6.5,5.33333,
avg amp,2.25,3.08333,2.5,
avg per,3.64286,5.5,4.25,
# Showing cell 13
Species,FE2,FE3,BR
avg peak,4,3.5,6.33333,
avg amp,2,1.75,3.16667,
avg per,1.95,5.16667,5,
# Showing cell 14
Species,FE2,FE3,BR
avg peak,4,7,4.33333,
avg amp,2,3.25,2.16667,
avg per,4.41667,6,5,
# Showing cell 15
Species,FE2,FE3,BR
avg peak,4.4,2.6,5.66667,
avg amp,2.2,1.21667,2.33333,
avg per,3.1875,2.38889,4.375,
# Showing cell 16
Species,FE2,FE3,BR
avg peak,5.33333,5.33333,3.66667,
avg amp,2.66667,2.33333,1.83333,
avg per,4,4,3.625,
# Showing cell 17
