
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

inhibitor,activator,inhibitor_dt,activator_dt,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,
5.1,5.2,5.3,5.9,

6.3,6.9,14.35,6.3,
6.3,6.9,14.35,6.3,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,
-0.105,2.2625,11.1475,-2.975,

7.5,8.6,23.8,6.7,
7.5,8.6,23.8,6.7,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,
1.095,3.9625,20.5975,-2.575,

8.7,10.3,33.65,7.1,
8.7,10.3,33.65,7.1,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
