
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

inhibitor,activator,inhibitor_dt,activator_dt,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,
5,5,5,6,

5,0,7,12,
0,0,8,3,
2,4,7,1,
4,8,10,3,
0,3,5,0,
9,8,11,3,
2,0,5,0,
2,2,8,0,
8,9,9,2,
3,6,12,5,
4,3,14,16,
0,0,5,7,
4,1,9,4,
2,7,11,4,
7,6,10,5,
1,0,13,10,
5,3,12,8,
9,5,8,6,
7,7,11,1,
